date	sport	game	model_id	predicted_winner	predicted_margin	predicted_win_prob	actual_winner	actual_margin	hit	spread_ev	ml_ev	bet_type	bet_result
2026-06-11	baseball_mlb	St. Louis Cardinals @ New York Mets	regression-v1	away	-0.96	0.6013	home	1	0	-0.5029	-0.3244	spread_away	win
2026-06-11	baseball_mlb	St. Louis Cardinals @ New York Mets	pace-adj-v1	away	-1.25	0.6301	home	1	0	-0.5476	-0.3733	spread_away	win
2026-06-11	baseball_mlb	Minnesota Twins @ Detroit Tigers	season-avg-v1	home	0.38	0.5412	home	11	1	-0.2613	-0.0223	spread_away	loss
2026-06-11	baseball_mlb	Minnesota Twins @ Detroit Tigers	recency-v1	home	0.50	0.5528	home	11	1	-0.2350	-0.0013	spread_away	loss
2026-06-11	baseball_mlb	Minnesota Twins @ Detroit Tigers	injury-rest-v1	home	0.37	0.5383	home	11	1	-0.2632	-0.0275	spread_away	loss
2026-06-11	baseball_mlb	Minnesota Twins @ Detroit Tigers	home-swing-v1	home	1.87	0.6863	home	11	1	0.0312	0.2398	ml_home	win
2026-06-11	baseball_mlb	Minnesota Twins @ Detroit Tigers	regression-v1	home	0.38	0.5381	home	11	1	-0.2650	-0.0279	spread_away	loss
2026-06-11	baseball_mlb	Minnesota Twins @ Detroit Tigers	pace-adj-v1	home	0.36	0.5398	home	11	1	-0.2623	-0.0249	spread_away	loss
2026-06-11	baseball_mlb	Arizona Diamondbacks @ Miami Marlins	season-avg-v1	home	0.42	0.5439	home	2	1	-0.2459	0.0295	spread_away	loss
2026-06-11	baseball_mlb	Arizona Diamondbacks @ Miami Marlins	recency-v1	home	0.48	0.5519	home	2	1	-0.2427	0.0447	spread_away	loss
2026-06-11	baseball_mlb	Arizona Diamondbacks @ Miami Marlins	injury-rest-v1	home	0.43	0.5439	home	2	1	-0.2530	0.0296	spread_away	loss
2026-06-11	baseball_mlb	Arizona Diamondbacks @ Miami Marlins	home-swing-v1	home	1.88	0.6860	home	2	1	0.0340	0.2984	ml_home	win
2026-06-11	baseball_mlb	Arizona Diamondbacks @ Miami Marlins	regression-v1	home	0.42	0.5458	home	2	1	-0.2532	0.0332	spread_away	loss
2026-06-11	baseball_mlb	Arizona Diamondbacks @ Miami Marlins	pace-adj-v1	home	0.39	0.5420	home	2	1	-0.2529	0.0259	spread_away	loss
2026-06-11	baseball_mlb	Texas Rangers @ Kansas City Royals	season-avg-v1	away	-0.13	0.5127	away	-2	1	-0.3584	-0.1133	spread_away	win
2026-06-11	baseball_mlb	Texas Rangers @ Kansas City Royals	recency-v1	away	-0.12	0.5146	away	-2	1	-0.3561	-0.1167	spread_away	win
2026-06-11	baseball_mlb	Texas Rangers @ Kansas City Royals	injury-rest-v1	away	-0.14	0.5144	away	-2	1	-0.3577	-0.1164	spread_away	win
2026-06-11	baseball_mlb	Texas Rangers @ Kansas City Royals	home-swing-v1	home	1.31	0.6336	away	-2	0	-0.0736	0.1529	ml_home	loss
2026-06-11	baseball_mlb	Texas Rangers @ Kansas City Royals	regression-v1	away	-0.03	0.5040	away	-2	1	-0.3377	-0.0974	spread_away	win
2026-06-11	baseball_mlb	Texas Rangers @ Kansas City Royals	pace-adj-v1	away	-0.12	0.5110	away	-2	1	-0.3540	-0.1101	spread_away	win
2026-06-11	baseball_mlb	Chicago Cubs @ Colorado Rockies	season-avg-v1	away	-0.24	0.5255	away	-6	1	0.1934	0.1578	spread_home	loss
2026-06-11	baseball_mlb	Chicago Cubs @ Colorado Rockies	recency-v1	away	-0.19	0.5199	away	-6	1	0.2055	0.1714	spread_home	loss
2026-06-11	baseball_mlb	Chicago Cubs @ Colorado Rockies	injury-rest-v1	away	-0.22	0.5209	away	-6	1	0.2006	0.1691	spread_home	loss
2026-06-11	baseball_mlb	Chicago Cubs @ Colorado Rockies	home-swing-v1	home	1.21	0.6241	away	-6	0	0.4406	0.5229	ml_home	loss
2026-06-11	baseball_mlb	Chicago Cubs @ Colorado Rockies	regression-v1	away	-0.13	0.5127	away	-6	1	0.2169	0.1891	spread_home	loss
2026-06-11	baseball_mlb	Chicago Cubs @ Colorado Rockies	pace-adj-v1	away	-0.26	0.5276	away	-6	1	0.1967	0.1526	spread_home	loss
2026-06-11	baseball_mlb	Los Angeles Dodgers @ Pittsburgh Pirates	season-avg-v1	away	-0.51	0.5533	away	-2	1	0.1451	0.0721	spread_home	loss
2026-06-11	baseball_mlb	Los Angeles Dodgers @ Pittsburgh Pirates	recency-v1	away	-0.56	0.5563	away	-2	1	0.1386	0.0649	spread_home	loss
2026-06-11	baseball_mlb	Los Angeles Dodgers @ Pittsburgh Pirates	injury-rest-v1	away	-0.53	0.5546	away	-2	1	0.1416	0.0690	spread_home	loss
2026-06-11	baseball_mlb	Los Angeles Dodgers @ Pittsburgh Pirates	home-swing-v1	home	0.93	0.5948	away	-2	0	0.3993	0.4276	ml_home	loss
2026-06-11	baseball_mlb	Los Angeles Dodgers @ Pittsburgh Pirates	regression-v1	away	-0.37	0.5378	away	-2	1	0.1712	0.1092	spread_home	loss
2026-06-11	baseball_mlb	Los Angeles Dodgers @ Pittsburgh Pirates	pace-adj-v1	away	-0.57	0.5595	away	-2	1	0.1323	0.0572	spread_home	loss
2026-06-11	baseball_mlb	Seattle Mariners @ Baltimore Orioles	season-avg-v1	away	-0.45	0.5470	home	2	0	0.1563	-0.0940	spread_home	win
2026-06-11	baseball_mlb	Seattle Mariners @ Baltimore Orioles	recency-v1	away	-0.50	0.5525	home	2	0	0.1451	-0.1050	spread_home	win
2026-06-11	baseball_mlb	Seattle Mariners @ Baltimore Orioles	injury-rest-v1	away	-0.46	0.5446	home	2	0	0.1539	-0.0892	spread_home	win
2026-06-11	baseball_mlb	Seattle Mariners @ Baltimore Orioles	home-swing-v1	home	0.99	0.6015	home	2	1	0.4039	0.2031	spread_home	win
2026-06-11	baseball_mlb	Seattle Mariners @ Baltimore Orioles	regression-v1	away	-0.28	0.5295	home	2	0	0.1856	-0.0590	spread_home	win
2026-06-11	baseball_mlb	Seattle Mariners @ Baltimore Orioles	pace-adj-v1	away	-0.41	0.5453	home	2	0	0.1605	-0.0906	spread_home	win
